Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781312469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781312470,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10.408236334721247,8.467667001241352,13.745667005423456,120.0
1781312470,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10.408236334721247,8.467667001241352,13.745667005423456,120.0
1781312471,10,GET,/api/products [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312471,10,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312472,10,GET,/api/products [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312472,10,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312473,10,GET,/api/products [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312473,10,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312474,10,GET,/api/products [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312474,10,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,9,76.48780225099472,8.467667001241352,274.72649999981513,120.0
1781312475,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5319.399835992954,5319.399835992954,5319.399835992954,5319.399835992954,45.0
