Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570970,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,7,13.135546003468335,6.796316003601532,19.474776003335137,0.0
1781570970,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6.712326499837218,5.136287996720057,8.081555002718233,0.0
1781570970,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,7,8.853399667714257,5.136287996720057,19.474776003335137,0.0
1781570971,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,2,7,13.135546003468335,6.796316003601532,19.474776003335137,0.0
1781570971,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5258749990607612,1.5258749990607612,1.5258749990607612,1.5258749990607612,0.0
1781570971,10,GET,/api/products [GET],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,4,4,6,6.712326499837218,5.136287996720057,8.081555002718233,0.0
1781570971,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7.806610429335186,1.5258749990607612,19.474776003335137,0.0
1781570972,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,2,7,13.135546003468335,6.796316003601532,19.474776003335137,0.0
1781570972,10,GET,/api/load/memory-light [GET],0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,1,1,1.5258749990607612,1.5258749990607612,1.5258749990607612,1.5258749990607612,0.0
1781570972,10,GET,/api/products [GET],0.000000,0.000000,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570972,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,8,7,270.7261766254305,1.5258749990607612,2111.163139998098,0.0
1781570973,10,GET,/api/load/gc [GC-pressure],2.000000,2.000000,19,19,19,19,19,19,19,19,19,19,19,2,2,7,13.135546003468335,6.796316003601532,19.474776003335137,0.0
1781570973,10,GET,/api/load/memory-light [GET],0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570973,10,GET,/api/products [GET],4.000000,4.000000,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570973,10,,Aggregated,6.000000,6.000000,2,2,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,9,7,240.82544233371866,1.5258749990607612,2111.163139998098,0.0
1781570974,10,GET,/api/load/gc [GC-pressure],1.000000,1.000000,19,19,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,3,19,1405.1080473363982,6.796316003601532,4189.053050002258,0.0
1781570974,10,GET,/api/load/memory-light [GET],0.500000,0.500000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570974,10,GET,/api/products [GET],2.000000,2.000000,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570974,10,,Aggregated,3.500000,3.500000,2100,2100,4200,4200,4200,4200,4200,4200,4200,4200,4200,10,10,7,635.6482031005726,1.5258749990607612,4189.053050002258,0.0
1781570975,10,GET,/api/load/gc [GC-pressure],0.666667,0.666667,1000,1000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4,4,19,1312.2588087517215,6.796316003601532,4189.053050002258,0.0
1781570975,10,GET,/api/load/memory-light [GET],0.333333,0.333333,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570975,10,GET,/api/products [GET],1.666667,1.666667,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570975,10,,Aggregated,2.666667,2.666667,1000,2100,2100,4200,4200,4200,4200,4200,4200,4200,4200,11,11,8,671.8357385457653,1.5258749990607612,4189.053050002258,0.0
1781570976,10,GET,/api/load/gc [GC-pressure],0.500000,0.500000,1000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,5,5,1000.0,1877.0447160015465,6.796316003601532,4189.053050002258,0.0
1781570976,10,GET,/api/load/memory-light [GET],0.500000,0.500000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570976,10,GET,/api/products [GET],1.250000,1.250000,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570976,10,,Aggregated,2.250000,2.250000,2100,2100,4100,4100,4200,4200,4200,4200,4200,4200,4200,12,12,8,960.5317890836886,1.5258749990607612,4189.053050002258,0.0
1781570977,10,GET,/api/load/gc [GC-pressure],0.666667,0.666667,4100,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,6,6,1000.0,2782.3385401679843,6.796316003601532,7308.8076610001735,0.0
1781570977,10,GET,/api/load/memory-light [GET],0.333333,0.333333,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570977,10,GET,/api/products [GET],0.833333,0.833333,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570977,10,,Aggregated,1.833333,1.833333,2100,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,13,13,8,1448.8607023080335,1.5258749990607612,7308.8076610001735,0.0
1781570978,10,GET,/api/load/gc [GC-pressure],0.714286,0.714286,1000,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,7,7,1000.0,2385.0835537149187,1.5536349965259433,7308.8076610001735,0.0
1781570978,10,GET,/api/load/memory-light [GET],0.285714,0.285714,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570978,10,GET,/api/products [GET],0.714286,0.714286,8,8,8,2100,2100,2100,2100,2100,2100,2100,2100,5,5,8,427.60248919948936,5.136287996720057,2111.163139998098,0.0
1781570978,10,,Aggregated,1.714286,1.714286,2100,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,14,14,8,1345.4816260714974,1.5258749990607612,7308.8076610001735,0.0
1781570979,10,GET,/api/load/gc [GC-pressure],0.625000,0.625000,1000,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,7,7,1000.0,2385.0835537149187,1.5536349965259433,7308.8076610001735,0.0
1781570979,10,GET,/api/load/memory-light [GET],0.250000,0.250000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570979,10,GET,/api/products [GET],0.625000,0.625000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,6,8,699.1466845004956,5.136287996720057,2111.163139998098,0.0
1781570979,10,,Aggregated,1.500000,1.500000,2100,2100,4100,4200,7300,7300,7300,7300,7300,7300,7300,15,15,8,1392.907361733766,1.5258749990607612,7308.8076610001735,0.0
1781570980,10,GET,/api/load/gc [GC-pressure],0.625000,0.625000,1000,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,8,8,19,2087.134686250465,1.4926139992894605,7308.8076610001735,0.0
1781570980,10,GET,/api/load/memory-light [GET],0.250000,0.250000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570980,10,GET,/api/products [GET],0.625000,0.625000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,6,8,699.1466845004956,5.136287996720057,2111.163139998098,0.0
1781570980,10,,Aggregated,1.500000,1.500000,2100,2100,4100,4200,7300,7300,7300,7300,7300,7300,7300,16,16,8,1305.9439400003612,1.4926139992894605,7308.8076610001735,0.0
1781570981,10,GET,/api/load/gc [GC-pressure],0.666667,0.666667,1000,4100,4200,4200,7300,7300,7300,7300,7300,7300,7300,9,9,19,1855.4286590006086,1.4926139992894605,7308.8076610001735,0.0
1781570981,10,GET,/api/load/memory-light [GET],0.222222,0.222222,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570981,10,GET,/api/products [GET],0.555556,0.555556,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,6,8,699.1466845004956,5.136287996720057,2111.163139998098,0.0
1781570981,10,,Aggregated,1.444444,1.444444,1000,2100,4100,4200,7300,7300,7300,7300,7300,7300,7300,17,17,8,1229.2284400592669,1.4926139992894605,7308.8076610001735,0.0
1781570982,10,GET,/api/load/gc [GC-pressure],0.600000,0.600000,1000,4100,4200,7300,11000,11000,11000,11000,11000,11000,11000,11,11,19,2549.462270000235,1.4926139992894605,11341.898612001387,0.0
1781570982,10,GET,/api/load/memory-light [GET],0.200000,0.200000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
1781570982,10,GET,/api/products [GET],0.200000,0.200000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,6,8,699.1466845004956,5.136287996720057,2111.163139998098,0.0
1781570982,10,,Aggregated,1.000000,1.000000,2100,4100,4200,7300,11000,11000,11000,11000,11000,11000,11000,19,19,8,1696.9531852634022,1.4926139992894605,11341.898612001387,0.0
1781570983,10,GET,/api/load/gc [GC-pressure],0.600000,0.600000,1000,4100,7300,7300,11000,11000,11000,11000,11000,11000,11000,11,11,19,2549.462270000235,1.4926139992894605,11341.898612001387,0.0
1781570983,10,GET,/api/load/memory-light [GET],0.200000,0.200000,2,2,2,2,2,2,2,2,2,2,2,2,2,1.619568000023719,1.57272149954224,1.5258749990607612,1.619568000023719,0.0
