Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781196890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781196891,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,140.0,167.63537922007447,128.74387500050943,232.00666600314435,120.0
1781196891,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,140.0,167.63537922007447,128.74387500050943,232.00666600314435,120.0
1781196892,20,GET,/api/products [GET],0.000000,0.000000,140,140,230,230,230,230,230,230,230,230,230,9,0,140.0,167.63537922007447,128.74387500050943,232.00666600314435,120.0
1781196892,20,,Aggregated,0.000000,0.000000,140,140,230,230,230,230,230,230,230,230,230,9,0,140.0,167.63537922007447,128.74387500050943,232.00666600314435,120.0
1781196893,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2928.137251001317,2928.137251001317,2928.137251001317,2928.137251001317,45.0
1781196893,20,GET,/api/load/memory [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2640.8300009934464,2784.71858449484,2640.8300009934464,2928.6071679962333,52.0
1781196893,20,GET,/api/products [GET],9.000000,0.000000,140,230,230,230,740,1200,1200,1200,1200,1200,1200,11,0,140.0,317.9162346350495,128.74387500050943,1246.4064180094283,120.0
1781196893,20,,Aggregated,9.000000,0.000000,230,740,1200,2600,2900,2900,2900,2900,2900,2900,2900,14,0,230.0,856.7609286411815,128.74387500050943,2928.6071679962333,104.92857142857143
1781196894,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2928.137251001317,2928.137251001317,2928.137251001317,2928.137251001317,45.0
1781196894,20,GET,/api/load/memory [GET],0.000000,0.000000,2600,2900,3200,3200,3500,3500,3500,3500,3500,3500,3500,10,0,2600.0,2795.538521997514,2288.5824590048287,3529.650334996404,52.0
1781196894,20,GET,/api/products [GET],9.000000,0.000000,140,230,230,230,740,1200,1200,1200,1200,1200,1200,11,0,140.0,317.9162346350495,128.74387500050943,1246.4064180094283,120.0
1781196894,20,,Aggregated,9.000000,0.000000,2300,2600,2600,2900,3200,3200,3500,3500,3500,3500,3500,22,0,1200.0,1562.7545932710002,128.74387500050943,3529.650334996404,85.68181818181819
1781196895,20,GET,/api/load/cpu [GET],0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,2900.0,2660.0381123328893,1554.4935009966139,3497.4835850007366,45.0
1781196895,20,GET,/api/load/memory [GET],0.333333,0.000000,2600,2900,3200,3200,3500,3500,3500,3500,3500,3500,3500,11,0,2600.0,2548.431527544215,77.36158301122487,3529.650334996404,52.0
1781196895,20,GET,/api/products [GET],3.666667,0.000000,140,150,230,230,740,1200,1200,1200,1200,1200,1200,20,0,140.0,214.7794498989242,2.476082998327911,1246.4064180094283,120.0
1781196895,20,,Aggregated,4.000000,0.000000,230,2300,2600,2600,3200,3500,3500,3500,3500,3500,3500,34,0,230.0,1185.542651116574,2.476082998327911,3529.650334996404,91.38235294117646
