Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781586459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781586460,2,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,19.793031002336647,15.873044001637027,23.713018003036268,39.0
1781586460,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,19.793031002336647,15.873044001637027,23.713018003036268,39.0
1781586461,4,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11,11.74852650729008,10.673438009689562,12.823615004890598,120.0
1781586461,4,GET,/api/products/{id} [GET],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,16,17.75705199785686,13.685093988897279,23.713018003036268,39.0
1781586461,4,,Aggregated,0.000000,0.000000,13,13,14,14,14,14,14,14,14,14,14,5,0,14,15.353641801630147,10.673438009689562,23.713018003036268,71.4
1781586462,6,GET,/api/products [GET],0.000000,0.000000,100,100,190,190,190,190,190,190,190,190,190,6,0,13,69.62500766530866,7.182150991866365,189.06349199824035,120.0
1781586462,6,GET,/api/products/{id} [GET],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,16,17.75705199785686,13.685093988897279,23.713018003036268,39.0
1781586462,6,,Aggregated,0.000000,0.000000,14,94,100,100,190,190,190,190,190,190,190,9,0,16,52.33568910949139,7.182150991866365,189.06349199824035,93.0
1781586463,8,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2097.1346080041258,2097.1346080041258,2097.1346080041258,2097.1346080041258,115.0
1781586463,8,GET,/api/products [GET],0.000000,0.000000,190,190,190,190,200,200,200,200,200,200,200,8,0,94,101.04220849825651,7.182150991866365,199.35357199574355,120.0
1781586463,8,GET,/api/products/{id} [GET],2.000000,0.000000,95,95,99,99,99,99,99,99,99,99,99,6,0,16,42.651791836154494,8.495979011058807,99.29632200510241,39.0
1781586463,8,,Aggregated,2.000000,0.000000,95,100,190,190,200,2100,2100,2100,2100,2100,2100,15,0,94,210.75886846714033,7.182150991866365,2097.1346080041258,87.26666666666667
1781586464,10,GET,/api/load/mixed [GET],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2097.1346080041258,2096.6778669971973,2096.221125990269,2097.1346080041258,115.0
1781586464,10,GET,/api/products [GET],1.000000,0.000000,98,100,100,190,190,200,200,200,200,200,200,15,0,98,98.31624366440035,7.182150991866365,199.35357199574355,120.0
1781586464,10,GET,/api/products/{id} [GET],1.500000,0.000000,95,95,95,99,99,99,99,99,99,99,99,7,0,24,50.082890144299846,8.495979011058807,99.29632200510241,39.0
1781586464,10,,Aggregated,2.500000,0.000000,98,99,100,190,200,2100,2100,2100,2100,2100,2100,24,0,95,250.77831749877078,7.182150991866365,2097.1346080041258,95.95833333333333
1781586465,12,GET,/api/load/mixed [GET],0.000000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2100.0,2175.4197039990686,2096.221125990269,2296.249354010797,115.0
1781586465,12,GET,/api/products [GET],2.000000,0.000000,99,100,190,190,200,290,290,290,290,290,290,20,0,98,108.25115364859812,7.157918997108936,287.9346450063167,120.0
1781586465,12,GET,/api/products/{id} [GET],1.000000,0.000000,95,95,99,190,290,290,290,290,290,290,290,11,0,89,84.13785190945914,3.9474079967476428,292.3604039970087,39.0
1781586465,12,,Aggregated,3.000000,0.000000,98,100,190,200,2100,2200,2300,2300,2300,2300,2300,35,0,98,336.92052171349394,3.9474079967476428,2296.249354010797,93.97142857142858
1781586466,14,GET,/api/load/mixed [GET],0.250000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2100.0,1978.1919097993523,1189.280733000487,2296.249354010797,115.0
1781586466,14,GET,/api/products [GET],2.000000,0.000000,100,110,190,200,290,290,290,290,290,290,290,27,0,100.0,127.05295736938112,7.157918997108936,290.0773110013688,120.0
1781586466,14,GET,/api/products/{id} [GET],1.500000,0.000000,89,95,99,99,190,290,290,290,290,290,290,14,0,80,78.90903799956764,3.9474079967476428,292.3604039970087,39.0
1781586466,14,,Aggregated,3.750000,0.000000,99,190,200,290,1200,2100,2300,2300,2300,2300,2300,46,0,99,313.61121586878255,3.9474079967476428,2296.249354010797,94.80434782608695
1781586467,16,GET,/api/load/mixed [GET],0.666667,0.000000,2300,2300,2400,2400,3000,3000,3000,3000,3000,3000,3000,7,0,2200.0,2183.585005142959,1189.280733000487,2994.5888220099732,115.0
1781586467,16,GET,/api/products [GET],3.333333,0.000000,110,190,200,200,290,380,390,390,390,390,390,36,0,100.0,151.4534250551757,7.157918997108936,391.5973740076879,120.0
1781586467,16,GET,/api/products/{id} [GET],1.833333,0.000000,89,95,99,180,190,290,290,290,290,290,290,15,0,84,85.91481806652155,3.9474079967476428,292.3604039970087,39.0
1781586467,16,,Aggregated,5.833333,0.000000,110,190,280,290,2100,2300,2400,3000,3000,3000,3000,58,0,100.0,379.7610449824976,3.9474079967476428,2994.5888220099732,98.44827586206897
1781586468,18,GET,/api/load/mixed [GET],0.666667,0.000000,2300,2300,2400,2400,3000,3000,3000,3000,3000,3000,3000,7,0,2200.0,2183.585005142959,1189.280733000487,2994.5888220099732,115.0
1781586468,18,GET,/api/products [GET],3.333333,0.000000,180,190,200,200,290,380,390,390,390,390,390,41,0,110.0,156.46600024384253,7.157918997108936,391.5973740076879,120.0
