Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781209153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781209154,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,46,83.54804771494985,45.27125001186505,157.07679200568236,120.0
1781209154,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,46,83.54804771494985,45.27125001186505,157.07679200568236,120.0
1781209155,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1947.3513760021888,1947.3513760021888,1947.3513760021888,1947.3513760021888,45.0
1781209155,10,GET,/api/products [GET],0.000000,0.000000,100,100,140,140,360,360,360,360,360,360,360,11,0,50,98.6230871812123,9.24374999885913,361.7751249985304,120.0
1781209155,10,,Aggregated,0.000000,0.000000,100,140,360,360,1900,1900,1900,1900,1900,1900,1900,12,0,50,252.68377791629368,9.24374999885913,1947.3513760021888,113.75
1781209156,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2200.0,2137.483484399854,1527.3707089945674,2845.1704180042725,45.0
1781209156,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2400.0,2506.1713555041933,2360.786750999978,2651.555960008409,52.0
1781209156,10,GET,/api/products [GET],5.000000,0.000000,79,100,140,140,360,360,360,360,360,360,360,12,0,50,96.1333160000019,9.24374999885913,361.7751249985304,120.0
1781209156,10,,Aggregated,5.000000,0.000000,1500,2200,2200,2400,2700,2800,2800,2800,2800,2800,2800,19,0,140.0,887.0189434214568,9.24374999885913,2845.1704180042725,93.10526315789474
1781209157,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,2300,2300,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2200.0,2163.7581330020716,1527.3707089945674,2845.1704180042725,45.0
1781209157,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2400.0,2506.1713555041933,2360.786750999978,2651.555960008409,52.0
1781209157,10,GET,/api/products [GET],4.500000,0.000000,79,100,110,140,360,360,360,360,360,360,360,14,0,50,90.19560121461316,1.5805000002728775,361.7751249985304,120.0
1781209157,10,,Aggregated,4.500000,0.000000,360,2200,2200,2300,2700,2800,2800,2800,2800,2800,2800,22,0,110.0,875.3468148193365,1.5805000002728775,2845.1704180042725,93.36363636363636
1781209158,10,GET,/api/load/cpu-heavy [GET],1.000000,0.000000,2300,2300,2800,2800,3400,3400,3400,3400,3400,3400,3400,11,0,2200.0,2013.9850918190364,886.375207992387,3352.7701269922545,45.0
1781209158,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2400.0,2506.1713555041933,2360.786750999978,2651.555960008409,52.0
