Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781159774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781159775,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,36,28.017805331425432,12.222541001392528,36.10524999385234,120.0
1781159775,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,36,28.017805331425432,12.222541001392528,36.10524999385234,120.0
1781159776,10,GET,/api/products [GET],0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,5,0,36,131.1584084003698,12.222541001392528,317.1365840098588,120.0
1781159776,10,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,5,0,36,131.1584084003698,12.222541001392528,317.1365840098588,120.0
1781159777,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2937.19087500358,2937.19087500358,2937.19087500358,2937.19087500358,45.0
1781159777,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2300.0,2013.9030334044946,764.8731670051347,2641.273542001727,52.0
1781159777,10,GET,/api/products [GET],3.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,5,0,36,131.1584084003698,12.222541001392528,317.1365840098588,120.0
1781159777,10,,Aggregated,3.000000,0.000000,2300,2600,2600,2600,2900,2900,2900,2900,2900,2900,2900,11,0,760.0,1242.0452803661728,12.222541001392528,2937.19087500358,82.27272727272727
1781159778,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2900.0,2428.4517643391155,611.0208750033053,3737.143543010461,45.0
1781159778,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,2600,2600,2600,3000,3000,3000,3000,3000,3000,3000,3000,6,0,2300.0,2184.3238196718935,764.8731670051347,3036.427751008887,52.0
