Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125542,2,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.728291999839712,10.728291999839712,10.728291999839712,10.728291999839712,115.0
1781125542,2,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.78470899927197,5.78470899927197,5.78470899927197,5.78470899927197,120.0
1781125542,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8.256500499555841,5.78470899927197,10.728291999839712,117.5
1781125543,4,GET,/api/load/mixed [GET],0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,11,11.219458501727786,10.728291999839712,11.71062500361586,115.0
1781125543,4,GET,/api/products [GET],0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,5,0,3,3.1440335980732925,2.06108399288496,5.78470899927197,120.0
1781125543,4,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6943749942583963,1.6943749942583963,1.6943749942583963,1.6943749942583963,39.0
1781125543,4,,Aggregated,0.000000,0.000000,3,3,3,3,12,12,12,12,12,12,12,8,0,3,4.981682498510054,1.6943749942583963,11.71062500361586,108.625
1781125544,6,GET,/api/load/mixed [GET],1.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,11.631305666620998,10.728291999839712,12.454999996407423,115.0
1781125544,6,GET,/api/products [GET],1.000000,0.000000,2,3,3,3,3,3,3,3,3,3,3,9,0,2,2.5191436660760598,1.5291250019799918,5.78470899927197,120.0
1781125544,6,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1.7692639982366625,1.465708999603521,2.14770800084807,39.0
1781125544,6,,Aggregated,2.000000,0.000000,2,3,3,3,12,12,12,12,12,12,12,15,0,2,4.191600132617168,1.465708999603521,12.454999996407423,102.8
1781125545,8,GET,/api/load/mixed [GET],1.000000,0.000000,12,100,100,100,100,100,100,100,100,100,100,6,0,12,41.53690300033001,10.515750000195112,101.9998339979793,115.0
1781125545,8,GET,/api/products [GET],2.000000,0.000000,2,3,3,3,12,12,12,12,12,12,12,11,0,2,3.299272726342844,1.5291250019799918,11.667165999824647,120.0
1781125545,8,GET,/api/products/{id} [GET],0.000000,0.000000,2,2,94,94,94,94,94,94,94,94,94,5,0,2,20.202983597118873,1.465708999603521,93.86983399599558,39.0
1781125545,8,,Aggregated,3.000000,0.000000,3,11,12,12,100,100,100,100,100,100,100,22,0,3,17.56946981715208,1.465708999603521,101.9998339979793,100.22727272727273
1781125546,10,GET,/api/load/mixed [GET],1.000000,0.000000,98,99,100,100,100,100,100,100,100,100,100,9,0,97,60.338745555782225,10.515750000195112,101.9998339979793,115.0
1781125546,10,GET,/api/products [GET],2.000000,0.000000,2,2,3,3,3,12,12,12,12,12,12,14,0,2,3.0603601418468833,1.5291250019799918,11.667165999824647,120.0
1781125546,10,GET,/api/products/{id} [GET],0.000000,0.000000,3,3,3,3,94,94,94,94,94,94,94,7,0,2,15.191006140542283,1.465708999603521,93.86983399599558,39.0
1781125546,10,,Aggregated,3.000000,0.000000,3,11,12,94,99,100,100,100,100,100,100,30,0,3,23.074359832389746,1.465708999603521,101.9998339979793,99.6
1781125547,12,GET,/api/load/mixed [GET],1.500000,0.000000,100,100,200,200,200,280,280,280,280,280,280,15,0,99,107.31612240003112,10.515750000195112,276.1024169958546,115.0
1781125547,12,GET,/api/products [GET],2.500000,0.000000,2,3,3,3,4,12,12,12,12,12,12,18,0,2,2.9190763877219674,1.317957998253405,11.667165999824647,120.0
1781125547,12,GET,/api/products/{id} [GET],1.000000,0.000000,3,3,4,4,4,94,94,94,94,94,94,14,0,2,8.927696427625571,1.09787499968661,93.86983399599558,39.0
1781125547,12,,Aggregated,5.000000,0.000000,3,11,94,98,100,200,280,280,280,280,280,47,0,3,38.02708427587702,1.09787499968661,276.1024169958546,94.27659574468085
1781125548,14,GET,/api/load/mixed [GET],1.800000,0.000000,100,170,200,200,200,280,280,280,280,280,280,18,0,99,115.34133577758136,10.515750000195112,276.1024169958546,115.0
1781125548,14,GET,/api/products [GET],2.800000,0.000000,2,2,3,3,4,12,90,90,90,90,90,27,0,2,5.810509221595971,1.1154160019941628,89.82962599839084,120.0
1781125548,14,GET,/api/products/{id} [GET],1.400000,0.000000,2,3,3,4,4,94,94,94,94,94,94,18,0,2,7.395803277581257,1.09787499968661,93.86983399599558,39.0
1781125548,14,,Aggregated,6.000000,0.000000,3,4,90,97,100,200,200,280,280,280,280,63,0,3,37.55797225358759,1.09787499968661,276.1024169958546,95.42857142857143
1781125549,16,GET,/api/load/mixed [GET],2.500000,0.000000,99,100,200,200,200,280,280,280,280,280,280,20,0,98,113.58121054981893,10.515750000195112,276.1024169958546,115.0
