Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781545140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781545141,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,308.06959080146044,22.96023700182559,686.1674769970705,120.0
1781545141,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,308.06959080146044,22.96023700182559,686.1674769970705,120.0
1781545142,20,GET,/api/products [GET],0.000000,0.000000,120,120,250,250,270,270,270,270,270,270,270,16,0,250.0,238.89143206315566,22.21933999680914,686.1674769970705,120.0
1781545142,20,,Aggregated,0.000000,0.000000,120,120,250,250,270,270,270,270,270,270,270,16,0,250.0,238.89143206315566,22.21933999680914,686.1674769970705,120.0
1781545143,20,GET,/api/products [GET],0.000000,0.000000,120,120,250,250,270,270,270,270,270,270,270,16,0,250.0,238.89143206315566,22.21933999680914,686.1674769970705,120.0
1781545143,20,,Aggregated,0.000000,0.000000,120,120,250,250,270,270,270,270,270,270,270,16,0,250.0,238.89143206315566,22.21933999680914,686.1674769970705,120.0
1781545144,20,GET,/api/products [GET],10.000000,0.000000,120,250,270,270,630,630,630,630,630,630,630,17,0,270.0,261.802360530162,22.21933999680914,686.1674769970705,120.0
1781545144,20,,Aggregated,10.000000,0.000000,120,250,270,270,630,630,630,630,630,630,630,17,0,270.0,261.802360530162,22.21933999680914,686.1674769970705,120.0
1781545145,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3889.555833004124,3889.555833004124,3889.555833004124,3889.555833004124,45.0
1781545145,20,GET,/api/products [GET],5.333333,0.000000,120,250,270,270,630,630,630,630,630,630,630,17,0,270.0,261.802360530162,22.21933999680914,686.1674769970705,120.0
1781545145,20,,Aggregated,5.333333,0.000000,250,270,630,630,3900,3900,3900,3900,3900,3900,3900,18,0,270.0,463.3442201120488,22.21933999680914,3889.555833004124,115.83333333333333
1781545146,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3900.0,4684.97032400046,3889.555833004124,5480.384814996796,45.0
1781545146,20,GET,/api/products [GET],5.333333,0.000000,120,250,270,270,630,630,630,630,630,630,630,17,0,270.0,261.802360530162,22.21933999680914,686.1674769970705,120.0
1781545146,20,,Aggregated,5.333333,0.000000,250,270,630,3900,5500,5500,5500,5500,5500,5500,5500,19,0,280.0,727.3989882638776,22.21933999680914,5480.384814996796,112.10526315789474
1781545147,20,GET,/api/load/cpu [GET],0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,3900.0,4233.853636002095,686.9540160041652,6878.519880003296,45.0
